affiliation_raw,count,percentage
Trilliant Networks Inc.,11,0.012
AT&T Research,11,0.012
Critical Angle Inc.,11,0.012
"ANC, Inc.",11,0.012
Fujitsu Limited,11,0.012
ACI WorldWide/MessagingDirect,11,0.012
JHU APL,11,0.012
Roke Manor Research,11,0.012
Xerox Corp.,11,0.012
"Level 3 Communications, Inc.",11,0.012
Digital Bazaar,11,0.012
Riverstone Networks,11,0.012
ICU,11,0.012
BUTE,11,0.012
RADVISION,11,0.012
Dolby Laboratories,11,0.012
Flarion,11,0.012
Force10,11,0.012
Purdue University,11,0.012
The University of Tokyo,11,0.012
University of Oxford,11,0.012
Ionos Networks,11,0.012
Hewlett-Packard Corp.,11,0.012
Huawei Technologies.,11,0.012
University of Salzburg,11,0.012
Qualcomm Inc.,11,0.012
Omnitor,11,0.012
Softbank Telecom,11,0.012
Ariadne,11,0.012
University of Basel,11,0.012
KoanLogic,11,0.012
ISOC,11,0.012
Huawei Symantec,11,0.012
Struik Security Consultancy,11,0.012
Cox Communications,11,0.012
Simula Research Lab,11,0.012
Unify,11,0.012
callstats.io,11,0.012
Arista,11,0.012
Johnson Controls,11,0.012
"Cloudmark, Inc.",11,0.012
Porticor,11,0.012
Spherical Cow Group,11,0.012
Huawei Technologies Ltd.,11,0.012
Mimecast,11,0.012
Dell-Force10,11,0.012
Futurewei Inc.,11,0.012
NASA GRC,11,0.012
Google Switzerland GmbH,11,0.012
CNES,11,0.012
SK Telecom,11,0.012
"PARC, Inc.",11,0.012
DE-CIX Management GmbH,11,0.012
ARTICLE 19,11,0.012
Jinan University,11,0.012
Broadcom Inc.,11,0.012
Linköping University,11,0.012
Huawei Canada,11,0.012
Proton AG,11,0.012
Defakto Security,11,0.012
"New H3C Technologies Co., Ltd",11,0.012
OpenBSD,11,0.012
Max-Planck-Institut fuer Informatik,11,0.012
MyAuberge K.K.,11,0.012
Sinodun,10,0.011
MIT Laboratory for Computer Science,10,0.011
SWITCH,10,0.011
SURFnet bv,10,0.011
"CWC, University of Oulu",10,0.011
Xerox,10,0.011
"PPS, University of Paris-Diderot",10,0.011
Edvina AB,10,0.011
AT&T Labs-Research,10,0.011
Catalogix,10,0.011
High North,10,0.011
Fujitsu Laboratories,10,0.011
AT&T Labs Research,10,0.011
Verizon Labs,10,0.011
Sony Corporation,10,0.011
Siemens Roke Manor Research,10,0.011
Adacel Technologies,10,0.011
SSH Communications Security,10,0.011
International University Bremen,10,0.011
Hughes Software Systems,10,0.011
Univ. of Karlsruhe,10,0.011
Toshiba America Research Inc.,10,0.011
Overture Networks,10,0.011
Brooktrout Technology,10,0.011
Calient Networks,10,0.011
VanDyke Software,10,0.011
IIJ,10,0.011
Axway,10,0.011
Kayote Networks,10,0.011
OeFEG,10,0.011
Osaka City University,10,0.011
HIIT,10,0.011
ICSAlabs,10,0.011
The Measurement Factory,10,0.011
TARI,10,0.011
Xiph.Org Foundation,10,0.011
eBay,10,0.011
Linear Technology,10,0.011
Alcatel Shanghai Bell,10,0.011
IPInfusion,10,0.011
nic.at,10,0.011
Bitvise Limited,10,0.011
Orckit-Corrigent,10,0.011
"RSA, The Security Division of EMC",10,0.011
CESNET,10,0.011
Illinois Institute of Technology,10,0.011
NEC Europe,10,0.011
TANDBERG,10,0.011
VoIP.co.uk,10,0.011
Network Heretics,10,0.011
NJUPT,10,0.011
TNS,10,0.011
nic.at GmbH,10,0.011
Atlassian,10,0.011
WMN Research Group,10,0.011
JANET(UK),10,0.011
China CATR,10,0.011
HP Enterprise,10,0.011
HUAWEI Technologies,10,0.011
Arrcus & IIJ,10,0.011
NIC.br,10,0.011
University of Electronic Science,10,0.011
City University of Hong Kong,10,0.011
Thales Alenia Space,10,0.011
Veryx Technologies,10,0.011
Muenster University of Applied Sciences,10,0.011
"China Telcom Co., Ltd.",10,0.011
Denpel Informatique,10,0.011
Avinta Communications,10,0.011
Zededa,10,0.011
Universität Bremen,10,0.011
bupt,10,0.011
LG U+,10,0.011
NIT Delhi,10,0.011
Asia-Pacific Network Information Centre,10,0.011
CoSMo Software,10,0.011
"Guangzhou Root Chain International Network Research Institute Co., Ltd.",10,0.011
"Intel, Corp.",10,0.011
TransUnion,10,0.011
H3C Technologies,10,0.011
Fastly Inc.,10,0.011
MTG AG,10,0.011
audriga GmbH,10,0.011
AS207960 Cyfyngedig,10,0.011
Biza.io,10,0.011
RFC Series Consulting Editor,10,0.011
"National Institute of Technology Karnataka, Surathkal",10,0.011
"University of Pennsylvania
        School of Engineering and Applied Science",10,0.011
Stalwart Labs LLC,10,0.011
Alter Meridian Pty Ltd,10,0.011
HUAWEI,9,0.01
Bell Communications Research,9,0.01
WG Chair,9,0.01
GARR-Italy,9,0.01
MIT/LCS,9,0.01
Livingston,9,0.01
"ITRI, AIST",9,0.01
NextHop Technologies,9,0.01
LBNL,9,0.01
University of Maryland,9,0.01
SmartThings,9,0.01
Sony,9,0.01
Qualcomm Technologies,9,0.01
University of Padova,9,0.01
SSH Communications Security Corp,9,0.01
Red Hound Software,9,0.01
Parsons,9,0.01
Toshiba Corp.,9,0.01
Spirent Communications,9,0.01
Alcatel USA,9,0.01
Diversinet,9,0.01
Axiowave Networks,9,0.01
Sun Microsystems Inc.,9,0.01
The University of Arizona,9,0.01
TIM,9,0.01
Utrecht University,9,0.01
Hughes Network Systems,9,0.01
Symas Corp.,9,0.01
Nine by Nine,9,0.01
Pingtel,9,0.01
Verizon Wireless,9,0.01
SICS Swedish ICT,9,0.01
Univ. of Applied Sciences Muenster,9,0.01
Yahoo Inc.,9,0.01
Corrigent Systems,9,0.01
Telematica Instituut,9,0.01
Sonus,9,0.01
Telio,9,0.01
Day Software,9,0.01
II,9,0.01
DoCoMo Labs USA,9,0.01
Cisco System Inc.,9,0.01
KEIO University,9,0.01
LTS,9,0.01
Certicom Corp.,9,0.01
Research in Motion,9,0.01
Nomor Research,9,0.01
Hasso Plattner Institute,9,0.01
TCS,9,0.01
APT Ltd,9,0.01
TKK,9,0.01
BT & UCL,9,0.01
Ucom.ch,9,0.01
Peking University,9,0.01
Jet Propulsion Laboratory,9,0.01
CREATE-NET,9,0.01
University of Milan,9,0.01
Georgetown University,9,0.01
Keio Univ.,9,0.01
Inria Paris-Rocquencourt,9,0.01
"Vidyo, Inc.",9,0.01
IPC Systems,9,0.01
Steinberg Consulting,9,0.01
NUDT,9,0.01
NAIST,9,0.01
Lawrence Berkeley National,9,0.01
China Mobile Research Institute,9,0.01
TNO Netherlands,9,0.01
McAfee,9,0.01
NRI,9,0.01
JIT,9,0.01
Nexus Technology,9,0.01
NTT Network Innovations,9,0.01
vanderstok consultancy,9,0.01
U. St Andrews,9,0.01
CISCO Systems,9,0.01
EPFL-LCA2,9,0.01
FCC,9,0.01
Hai Gaoming BV,9,0.01
Lepidum Co. Ltd.,9,0.01
UPC/i2CAT,9,0.01
ISAE-SUPAERO,9,0.01
"F5 Networks, Inc.",9,0.01
Kaloom,9,0.01
Spotify AB,9,0.01
Johns Hopkins University Applied Physics Lab,9,0.01
Indian Institute of Science,9,0.01
"Universita di Roma ""Tor Vergata""",9,0.01
Department of Computer Engineering,9,0.01
Comcast-NBCUniversal,9,0.01
RISE SICS AB,9,0.01
"Huawei Technologies, Co., Ltd",9,0.01
Daejeon University,9,0.01
QA Cafe,9,0.01
RISE,9,0.01
Scuola Superiore Sant'Anna,9,0.01
Cisco Meraki,9,0.01
South China University of Technology,9,0.01
ETH Zürich,9,0.01
Colt,9,0.01
UnionPay,9,0.01
Ionio Systems,9,0.01
University of the Bundeswehr Munich,9,0.01
TUD Dresden University of Technology,9,0.01
Quant Network,9,0.01
IDsec Solutions AB,9,0.01
PQShield,9,0.01
"Microsoft, Inc.",9,0.01
"Computer Science, Tsinghua University",9,0.01
Garmin International,9,0.01
Beonex,9,0.01
Aryaka,9,0.01
AlgoVoi,9,0.01
Advanced Computer Communications,8,0.009
DEC,8,0.009
Request for Comments,8,0.009
University of Wisconsin,8,0.009
Lotus Development Corporation,8,0.009
NSWC-DD,8,0.009
INRIA Rocquencourt,8,0.009
UC Irvine,8,0.009
Northwestern University,8,0.009
University of Oregon,8,0.009
No Mountain Software,8,0.009
RSA Data Security,8,0.009
Vinci Systems,8,0.009
University of California Berkeley,8,0.009
Defense Information Systems Agency,8,0.009
iMinds-IBCN/UGent,8,0.009
KTH,8,0.009
SAIC,8,0.009
SSH,8,0.009
UUNET,8,0.009
Prose Consulting Ltd.,8,0.009
Ennovate Networks,8,0.009
TransNexus,8,0.009
ANL,8,0.009
Mitsubishi Electric Corporation,8,0.009
Toshiba Corporation,8,0.009
Blackberry,8,0.009
Sandburst,8,0.009
Telia Research,8,0.009
VeriSign Inc.,8,0.009
"Xbind, Inc.",8,0.009
Content Technologies Limited,8,0.009
NSN,8,0.009
Charles E. Perkins,8,0.009
TraceRoute Security,8,0.009
CacheFlow,8,0.009
University of Chicago,8,0.009
Fujitsu Labs.,8,0.009
Wipro Technologies,8,0.009
NextHop,8,0.009
Enterasys Networks,8,0.009
VeriSign Inc,8,0.009
SANlight,8,0.009
dynamicsoft Inc.,8,0.009
Independent consultant,8,0.009
SIPez LLC,8,0.009
Oefeg,8,0.009
RSA,8,0.009
Axerra Networks,8,0.009
"Sparta, Inc.",8,0.009
Adiscon GmbH,8,0.009
American Registry for Internet Numbers,8,0.009
Voxeo,8,0.009
Actelis Networks,8,0.009
CELAR,8,0.009
KPN,8,0.009
InfoTeCS,8,0.009
Nuova Systems,8,0.009
Samsung ISO,8,0.009
Elbrys Networks,8,0.009
Force10 Networks,8,0.009
Ubiquity Software Corporation,8,0.009
Panasas,8,0.009
Orange Labs R&D,8,0.009
LIMOS Laboratory,8,0.009
Neustar Inc.,8,0.009
KUT,8,0.009
Vasona Networks,8,0.009
IPInfusion Inc.,8,0.009
University of Coimbra,8,0.009
"Samsung Electronics Co., Ltd.",8,0.009
TELECOM Bretagne,8,0.009
AIST,8,0.009
SFR,8,0.009
XConnect Global Networks,8,0.009
Huawei Technologies USA,8,0.009
Stoke,8,0.009
Networked Media,8,0.009
SPIRIT DSP,8,0.009
Return Path,8,0.009
Telecom SudParis,8,0.009
Mirantis Inc.,8,0.009
University of Wisconsin Milwaukee,8,0.009
Oracle Corp.,8,0.009
University of Liege,8,0.009
Applied Communication Sciences,8,0.009
Mellanox,8,0.009
Dell Inc.,8,0.009
The National Library of Finland,8,0.009
AVA Networks,8,0.009
CNIT,8,0.009
ForgeRock,8,0.009
Contrail Systems,8,0.009
"Akamai, Inc.",8,0.009
PARC,8,0.009
iconectiv,8,0.009
Z. Zhuang,8,0.009
Broadcom Limited,8,0.009
Nokia Technologies,8,0.009
Benu Networks,8,0.009
CentralNic Group plc,8,0.009
Individual contributor,8,0.009
LMU Munich,8,0.009
NetCracker,8,0.009
Pulse Secure,8,0.009
Arm Ltd.,8,0.009
Universidad Autonoma de Madrid,8,0.009
Kloud Services,8,0.009
DONG-EUI University,8,0.009
Department of Homeland Security,8,0.009
University of California Irvine,8,0.009
Proximus,8,0.009
SSSA,8,0.009
Standards & Open Source Research Division,8,0.009
Yandex LLC,8,0.009
Authlete,8,0.009
"Internet Initiative Japan & Arrcus, Inc.",8,0.009
cyberstorm.mu,8,0.009
Internet Security Research Group,8,0.009
Hang Seng Management College,8,0.009
CyberArk,8,0.009
"Computer Network Information Center, Chinese Academy of Sciences",8,0.009
C-DAC Bangalore,8,0.009
fortiss GmbH,8,0.009
IIJ & Arrcus,8,0.009
Workonline,8,0.009
Cryptography Consulting LLC,8,0.009
Hellō,8,0.009
"Cisco System, Inc.",8,0.009
GMO CONNECT Inc.,8,0.009
Hewlett-Packard Enterprise,8,0.009
Tsinghua,8,0.009
FiberCop,8,0.009
Sandelman Software Works Inc,8,0.009
Fiberhome/CICT,8,0.009
IETF Administration LLC,8,0.009
Airtel India,8,0.009
UCLouvain & WELRI,8,0.009
Deutsches Forschungsnetz | German National Research and Education Network,8,0.009
China mobile,8,0.009
Huawei 2012 NT Lab,8,0.009
Blockchain Commons,8,0.009
Huawei Cloud,8,0.009
Disney,8,0.009
SwarmSync.AI,8,0.009
University of Oviedo,7,0.008
BBN Systems and Technologies,7,0.008
Software Engineering Institute,7,0.008
Wellfleet Communications,7,0.008
TIS,7,0.008
Process Software Corporation,7,0.008
NASA,7,0.008
Trusted Information Systems,7,0.008
DayDreamer,7,0.008
Brocade Communications Systems,7,0.008
Los Alamos National Laboratory,7,0.008
CyberCash,7,0.008
GTE Laboratories,7,0.008
Newbridge Networks,7,0.008
Engineering Networks Ltd,7,0.008
NEC Corp.,7,0.008
Microsoft Corp,7,0.008
TUE,7,0.008
Compaq,7,0.008
ACS,7,0.008
Insieme Networks,7,0.008
Rackspace,7,0.008
ipVerse,7,0.008
Certicom,7,0.008
CSIRO,7,0.008
WebTV Networks,7,0.008
DISA,7,0.008
Novell Inc.,7,0.008
M.I.T.,7,0.008
LIVE.COM,7,0.008
NASA Glenn Research Center,7,0.008
Intel Corp,7,0.008
Viagenie inc.,7,0.008
Universitaet Bielefeld,7,0.008
UUNET (MCI Worldcom),7,0.008
Bell Labs/Columbia U.,7,0.008
National University of Singapore,7,0.008
"Cryptocom, Ltd.",7,0.008
SNMPinfo,7,0.008
Texas A&M University,7,0.008
University of Salford,7,0.008
Transwitch,7,0.008
Wind River,7,0.008
Yves T'Joens,7,0.008
Black Storm Networks,7,0.008
PESA Switching Systems,7,0.008
TOYO Communication Equipment,7,0.008
BBN/NASA GRC,7,0.008
Inktomi,7,0.008
T.V.Lakshman,7,0.008
Infoblox,7,0.008
SJD,7,0.008
McDATA Corporation,7,0.008
Argonne National,7,0.008
Corona Networks,7,0.008
The Resource Group,7,0.008
TWNIC,7,0.008
Netseal,7,0.008
GET/ENST Bretagne,7,0.008
HCL Technologies,7,0.008
KNU,7,0.008
SAMSUNG AIT,7,0.008
Allot Communications,7,0.008
Intec Netcore,7,0.008
HUFS,7,0.008
ICT,7,0.008
University of Innsbruck,7,0.008
NICTA,7,0.008
WiChorus Inc.,7,0.008
Core Technology Consulting,7,0.008
Motorola Labs,7,0.008
NIDA,7,0.008
Stellar Switches,7,0.008
Voltage Security,7,0.008
Instituto de Telecomunicacoes,7,0.008
Opera Software ASA,7,0.008
Gdansk University of Technology,7,0.008
"Apple, Inc",7,0.008
DELL-Force10,7,0.008
Univ. of Rome Tor Vergata,7,0.008
Telekom Srbija,7,0.008
TDC Oy,7,0.008
Surrey alumni,7,0.008
NTT Docomo,7,0.008
Maebashi Kyoai Gakuen College,7,0.008
Symmetricom,7,0.008
Graduate School of Science and,7,0.008
Communication Networks Institute,7,0.008
Marben Products,7,0.008
Orange Business Services,7,0.008
Internet Initiative Japan Inc.,7,0.008
NTT MCL Inc.,7,0.008
Octasic Inc.,7,0.008
"YumaWorks, Inc.",7,0.008
NICE Systems,7,0.008
TELECOM SudParis,7,0.008
Outer Cape Cod Network,7,0.008
Philips,7,0.008
"Facebook, Inc.",7,0.008
Energy Harvesting Solutions,7,0.008
CloudFlare,7,0.008
Claranet,7,0.008
Charter Communications,7,0.008
Cloud Registry,7,0.008
Verizon Communications Inc.,7,0.008
SoftBank Telecom,7,0.008
Honeywell,7,0.008
SoftAtHome,7,0.008
Universidade de Aveiro,7,0.008
ZTE TX,7,0.008
NORDUnet,7,0.008
Hai Gaoming B.V,7,0.008
GE Global Research,7,0.008
Coriant,7,0.008
Analog Devices,7,0.008
Trevilon LLC,7,0.008
Naudit HPCN,7,0.008
Huawei USA - Futurewei Technologies Inc.,7,0.008
Ripple,7,0.008
genua GmbH,7,0.008
Telefornica,7,0.008
Kerlink,7,0.008
Nexar Inc.,7,0.008
Rochester Institute of Technology,7,0.008
Mellanox Technologies Ltd.,7,0.008
King's College London,7,0.008
Sympotech,7,0.008
IMT-Atlantique,7,0.008
The Road,7,0.008
"Consulintel, S.L.",7,0.008
SiPanda,7,0.008
Hebrew University of Jerusalem,7,0.008
CMU SEI,7,0.008
Baidu,7,0.008
Last Press Label,7,0.008
pEp Project,7,0.008
PCL,7,0.008
Vecima,7,0.008
Edgemoor Research Institute,7,0.008
Guangzhou Genlian,7,0.008
Strolid,7,0.008
"Qualcomm Europe, Inc.",7,0.008
RFC Production Center,7,0.008
XDPnet,7,0.008
China Internet Network Information Center,7,0.008
"Somos, Inc.",7,0.008
Tsinghua University & Zhongguancun Laboratory,7,0.008
VCONIC,7,0.008
Vauban Research,7,0.008
INSA Lyon,6,0.007
"Xyplex, Inc.",6,0.007
ANS,6,0.007
University of Pennsylvania,6,0.007
Lawrence Berkeley Laboratory,6,0.007
"CyberCash, Inc.",6,0.007
Rice University,6,0.007
Silicon Graphics,6,0.007
Bunyip Information Systems,6,0.007
University of Minnesota,6,0.007
Southern Methodist University,6,0.007
Merit Networks,6,0.007
MITRE Corporation,6,0.007
Ipsilon Networks,6,0.007
Merit Network Inc.,6,0.007
NTT I3,6,0.007
Netscape Communications Corporation,6,0.007
Franklin and Marshall College,6,0.007
University of Melbourne,6,0.007
BBN Corp,6,0.007
IronBridge Networks,6,0.007
Amaranth Networks Inc.,6,0.007
USC/Information Sciences Institute,6,0.007
Tele2,6,0.007
University of Bologna,6,0.007
Philips Lighting,6,0.007
Agranat Systems,6,0.007
"Force10 Networks, Inc.",6,0.007
U.C. Santa Cruz,6,0.007
Univ. of Tokyo,6,0.007
University of Manchester,6,0.007
Marconi Communications,6,0.007
MediaTec,6,0.007
Content Technologies,6,0.007
Sun Microsystems Laboratories,6,0.007
Cabletron Systems Incorporated,6,0.007
Bloomberg L.P.,6,0.007
Song Networks,6,0.007
Wind River Systems,6,0.007
INET-Consulting,6,0.007
Brandenburg,6,0.007
Carleton University,6,0.007
Interlink Networks,6,0.007
Oki,6,0.007
High North Inc,6,0.007
Informed Control Inc.,6,0.007
NTT DoCoMo,6,0.007
Univ. of Arizona,6,0.007
AOL,6,0.007
Comverse,6,0.007
Sparta,6,0.007
Abhay Roy,6,0.007
Van Dyke Technologies,6,0.007
JPNIC,6,0.007
CANON Inc.,6,0.007
Chungnam National University,6,0.007
Massachusetts Institute of Technology,6,0.007
Telenor R&D,6,0.007
Technical University Berlin,6,0.007
Packet Clearing House,6,0.007
Effective Software,6,0.007
"Sonos, Inc.",6,0.007
Jabberwocky Tech,6,0.007
Znyx Networks,6,0.007
Hammerhead Systems,6,0.007
OSS Nokalva,6,0.007
Switch,6,0.007
Global Crossing,6,0.007
Bull SAS,6,0.007
"Jabber, Inc.",6,0.007
Broadcom Corp.,6,0.007
Double Shot Security,6,0.007
NASA/Jet Propulsion Laboratory,6,0.007
CUHK,6,0.007
NTT MCL,6,0.007
Mimecast Ltd,6,0.007
BAE Systems,6,0.007
Zhejiang Gongshang Univ.,6,0.007
ThingMagic,6,0.007
PSC,6,0.007
Kestrel Institute,6,0.007
Hitachi (China),6,0.007
BWS,6,0.007
XMPP Standards Foundation,6,0.007
SpaceNet AG,6,0.007
JAIST,6,0.007
JLC.net,6,0.007
MMA,6,0.007
Verizon Federal Network Systems,6,0.007
Niigata University,6,0.007
INEOVATION,6,0.007
Univ. Erlangen,6,0.007
ActivIdentity,6,0.007
Ciena Corp,6,0.007
Ajou University,6,0.007
"KDDI R&D Laboratories, Inc.",6,0.007
Beihang University,6,0.007
CONNOTECH,6,0.007
CounterPath Solutions,6,0.007
Moncaster.com,6,0.007
Zhejiang University,6,0.007
Registro.br,6,0.007
University of Bremen,6,0.007
NetStar Networks,6,0.007
ISAE/LAAS-CNRS,6,0.007
V. Narayanan,6,0.007
Salesforce.com,6,0.007
KDDI Labs,6,0.007
"ICT, CAS",6,0.007
University of Edinburgh,6,0.007
XConnect,6,0.007
Airbus Defence and Space,6,0.007
Aricent,6,0.007
KT Infra R&D Center,6,0.007
Dust Networks,6,0.007
Telnic Ltd,6,0.007
"UCLouvain, Belgium",6,0.007
Motorola Solutions,6,0.007
Japan Internet Exchange,6,0.007
"Guangzhou, China",6,0.007
VSS Monitoring,6,0.007
For the IAB,6,0.007
Osaka University,6,0.007
Universitat Politecnica de Catalunya/Fundacio i2CAT,6,0.007
NTT-AT,6,0.007
Opera Software,6,0.007
Universitat Pompeu Fabra,6,0.007
SIP Communicator,6,0.007
DONG-EUI Univ.,6,0.007
FastMail US LLC,6,0.007
Blue Coat Systems,6,0.007
NTT East,6,0.007
SitePen (USA),6,0.007
UPC-BarcelonaTech,6,0.007
Filament,6,0.007
ChinaMobile,6,0.007
Huawei Technologies India Pvt Ltd,6,0.007
Ionos Corp.,6,0.007
Thales Deutschland,6,0.007
Hitachi (China) Research and,6,0.007
Comodo CA Ltd.,6,0.007
Fortinet,6,0.007
Azuki Systems,6,0.007
Softbank BB,6,0.007
Schneider-Electric,6,0.007
ORACLE,6,0.007
"CenturyLink, Inc.",6,0.007
Zynga,6,0.007
Textuality,6,0.007
L. Li,6,0.007
UPC/BarcelonaTech,6,0.007
I.I.T Madras.,6,0.007
Winterb Consulting Services,6,0.007
PTB,6,0.007
Laboratory for,6,0.007
Center for Internet Security,6,0.007
T-Systems International GmbH,6,0.007
Institute of Computing,6,0.007
SICS Swedish ICT AB,6,0.007
Two Sigma,6,0.007
IRIT,6,0.007
"Juniper Networks, Inc",6,0.007
Bracket Computing,6,0.007
IIE/Chinese Academy of Sciences,6,0.007
Federal University of Rio Grande do Sul,6,0.007
"Broadcom, Inc.",6,0.007
Actility,6,0.007
AMS-IX,6,0.007
Combitech,6,0.007
"Japan Registry Services Co., Ltd.",6,0.007
Quarkslab,6,0.007
Consortium of Cloud Computing Research,6,0.007
Universidad de Chile,6,0.007
Thinking Cat Enterprises LLC,6,0.007
Aviat Networks,6,0.007
Huawei Technologies Co. Ltd,6,0.007
GoDaddy,6,0.007
NIXI,6,0.007
Nibbhaya Consulting,6,0.007
Lincoln Laboratory,6,0.007
Venafi,6,0.007
RFC Editor,6,0.007
LabN Consulting LLC,6,0.007
Huawei ERC,6,0.007
Triangle Video,6,0.007
Code On Network Coding LLC,6,0.007
SAP SE,6,0.007
Episteme Technology Consulting LLC,6,0.007
Futurewei Technologies Ltd.,6,0.007
University of Naples Federico II,6,0.007
Twitch,6,0.007
Facebook Inc.,6,0.007
Rakuten,6,0.007
internet policy advisors ltd,6,0.007
Impedance Mismatch LLC,6,0.007
CICT,6,0.007
Mattr,6,0.007
HKUST(GZ),6,0.007
Beijing Univ. of Posts and Telecom.,6,0.007
Beyond Identity,6,0.007
General Dynamics Mission Systems,6,0.007
Arm Ltd,6,0.007
Freie Universität Berlin,6,0.007
NC State University,6,0.007
ProSapien LLC,6,0.007
Yahoo!,6,0.007
University of Surrey 5GIC,6,0.007
Oxford Brookes University,6,0.007
Université de Liège,6,0.007
"China Academy of Information and Communications
      Technology",6,0.007
"Aruba, Hewlett Packard Enterprise Ltd.",6,0.007
Münster Univ. of Applied Sciences,6,0.007
Quad9,6,0.007
Ribbon Communication,6,0.007
"Arista Networks, Inc.",6,0.007
AMD,6,0.007
"Spacely Packets, LLC",6,0.007
Penguin Securities Pte. Ltd.,6,0.007
China Southern Power Grid,6,0.007
Cryspen,6,0.007
AWS Wickr,6,0.007
Brigham Young University,6,0.007
Viasat Inc,6,0.007
Worcester Polytechnic Institute,6,0.007
Ozyegin University,6,0.007
Beijing Zhongguancun Laboratory,6,0.007
Department of Informatics,6,0.007
Orange Research,6,0.007
Afnic,6,0.007
Ponder Source,6,0.007
DENIC,6,0.007
Turkcell,6,0.007
InterDigital Europe Ltd,6,0.007
Bitwave,6,0.007
Bluesky Social,6,0.007
Tsinghua Shenzhen International Graduate School & Pengcheng Laboratory,6,0.007
"Infoblox, Inc.",6,0.007
Writerslogic Inc,6,0.007
JPMorgan Chase & Co,6,0.007
"Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG",6,0.007
Unheaded,6,0.007
"University of St Andrews, UK",6,0.007
Merit/NSFNET,5,0.006
Merit,5,0.006
Octel Network Services,5,0.006
"Taligent, Inc.",5,0.006
Rutgers University,5,0.006
Hill Associates,5,0.006
"ADTRAN, Inc.",5,0.006
IMAG,5,0.006
Library of Congress,5,0.006
TurboBridge,5,0.006
Piermont,5,0.006
SKT,5,0.006
Internet Software Consortium,5,0.006
